area,perimeter,aspect_ratio,circularity,solidity,extent,mean_width,equivalent_diameter,eccentricity,elongation,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,mean_intensity,std_intensity,peak_darkness,label,source_frame,blob_id
218.5,170.72792184352875,19.403103195508624,0.0942002807963699,0.724709784411277,0.4387550200803213,2.55962818079932,16.679413674486074,0.9985389280969257,18.50580149795216,-0.4173795497527726,-0.8324759173477991,1.1813080765770398,1.2232588573425023,2.425565943304064,0.8135492907775522,-4.407300521972734,102.38613861386139,12.873825593805831,43.38613861386139,fiber,frame_004050.jpg,0
667.5,111.154327750206,1.0036764540680498,0.6789040213846674,0.9309623430962343,0.5637668918918919,12.010328585676916,29.15282826949593,0.550764901163377,1.198092027683398,0.7393476421773786,2.740668988384612,2.7401189202918332,5.268737372870716,9.298868939085583,6.864164717072618,-9.749272178669433,39.21508379888268,38.42312351337022,34.21508379888268,amorphous,frame_004050.jpg,1
238.0,206.97056245803833,23.091345321493026,0.06981836290331056,0.5869297163995068,0.33663366336633666,2.2998439698230286,17.407785949022028,0.998490998970674,18.209756300173826,-0.569470146296928,-1.137606998040299,0.9409116013604317,1.0625920758327063,2.065016352895133,0.5270437480336161,-3.3192309303875067,94.04117647058824,15.396850664360645,34.04117647058824,fiber,frame_004080.jpg,0
248.0,210.28427076339722,22.9649115669394,0.07047709059075236,0.6138613861386139,0.20462046204620463,2.358711843731183,17.769732893161912,0.9991233088940018,23.886741419650164,-0.5396687210365941,-1.0779404253051943,0.7613685915407198,0.8178982785324677,1.6075954567148072,0.29322478833289845,-3.3737239960575462,97.93714285714286,16.340887993256768,26.93714285714286,fiber,frame_004110.jpg,0
1589.0,164.9116872549057,1.5991501100719336,0.7342279131352033,0.9636143117040631,0.7610153256704981,19.270920411406212,44.97974695998382,0.8125022419615067,1.7153892504217885,0.7370323945107157,2.1641964515980208,3.7900536738976407,5.25395330970914,9.78615176833188,6.337500987378715,10.445218591062625,33.14534534534535,40.197476699276095,33.14534534534535,amorphous,frame_004110.jpg,1
361.5,77.89949476718903,1.5625,0.7485983812934391,0.9730820995962315,0.8178733031674208,9.281189848031271,21.45404613171514,0.7422500649989642,1.492263350837121,0.7298750788746142,2.146815318827094,3.7195629876625853,5.0201949721449255,9.794310081820067,6.397906908690237,-9.42675547274312,37.68,41.694994903465336,37.68,amorphous,frame_004110.jpg,2
240.5,206.3847759962082,23.16571253339356,0.07095281460924462,0.6526458616010855,0.34016973125884015,2.330598260837016,17.498974555922032,0.9990230838966405,22.62884882797993,-0.5552965695258326,-1.1092079200867218,0.1967719829839605,0.21756280868306668,0.4247332505105253,-0.33344980460061,-2.851244367489708,99.5672514619883,15.249384343470904,42.567251461988306,fiber,frame_004140.jpg,1
428.0,84.76955235004425,1.0833333333333333,0.7484690621247998,0.9574944071588367,0.6340740740740741,10.097965322091891,23.34408972623798,0.3543959268597185,1.0694095291509347,0.7603669107582126,3.686938924437526,2.8302442176073868,6.893074378809015,12.72244088912376,8.754774179557641,11.757268057450286,42.86051502145923,41.46071964588284,42.86051502145923,amorphous,frame_004140.jpg,2
643.5,104.66904664039612,1.0497924873564084,0.7381113410256093,0.9414776883686906,0.6308823529411764,12.295898752394802,28.623934862926816,0.5293646137369229,1.1786970385644715,0.7614752300187039,2.789763480394829,3.07870475199887,5.426957482957721,-11.065949549358267,-7.035574419729899,9.680155713195155,36.44492753623189,40.329088420404894,36.44492753623189,amorphous,frame_004140.jpg,3
1150.0,158.911687374115,1.404255221347729,0.5722634728047038,0.8679245283018868,0.6017791732077447,14.473447724365712,38.26519928662906,0.7543959667166575,1.52341575478085,0.7201070109296933,2.069656498681312,3.435639891453663,5.03138941003706,-9.266659917965816,-6.072064475823228,-10.311913961271163,27.243663123466884,35.06696535473046,27.243663123466884,amorphous,frame_004140.jpg,4
256.0,206.97056245803833,23.098899250683868,0.0750987432909559,0.6464646464646465,0.3620933521923621,2.473781749053342,18.0540666735282,0.9986180718588025,19.02796590588795,-0.5123003832113143,-1.0230769067499534,1.0219913259042155,1.1026802166571308,2.1652058178919047,0.6128415934714642,-3.694305682454261,98.07821229050279,18.331050226069618,39.07821229050279,fiber,frame_004170.jpg,1
356.5,244.6690467596054,6.298430187191117,0.07483613302738225,0.3610126582278481,0.20762958648806057,2.9141405888606076,21.305161292468206,0.9906269929561125,7.320918698666521,-0.412828015591354,-0.8116136703488512,-0.7079035515836187,-0.6673199623189612,-1.354883970646989,-1.0717519334644154,-0.4739888853868276,103.8245243128964,18.517372879181874,46.8245243128964,fiber,frame_004200.jpg,5
240.0,206.62741661071777,23.025775735490313,0.07063910920560504,0.6299212598425197,0.26666666666666666,2.3230218325979033,17.480774889473267,0.9992128350258918,25.207954348104476,-0.5684535107447204,-1.135535548816785,0.05377697060324637,0.06768447406241823,0.1284161142638855,-0.4976089605925107,-2.8154025483590193,100.0674486803519,17.92861772065727,32.0674486803519,fiber,frame_004260.jpg,0
961.5,141.49747371673584,1.0,0.6034784697845614,0.9057936881771078,0.6009375,13.590348643606589,34.988852828620416,0.780801411586735,1.6005652285744119,0.7413007389738074,2.3517433764238307,3.457811071622832,4.956726791649596,10.04942387202758,-6.375261557076024,-9.167707695378692,65.6130604288499,26.387637120023168,34.613060428849906,amorphous,frame_004260.jpg,1
758.5,110.32590055465698,1.1969697576739262,0.7830878520611771,0.9613434727503168,0.6561418685121108,13.75017101490558,31.076553777431965,0.5206725344138424,1.1712941967370198,0.7685236842669729,2.8842366562909585,3.1467178203446315,5.28311098512195,-9.50570038507804,-6.732890318725579,10.227689627976453,58.021065675340765,41.2152244143298,56.021065675340765,amorphous,frame_004290.jpg,1
600.0,100.42640566825867,1.1481481481481481,0.7475930854065919,0.9538950715421304,0.6696428571428571,11.949048579553802,27.63953195770684,0.4934841776373349,1.1497493663810805,0.7567331465745053,2.847925479545387,2.944609334578429,5.197646948486107,-10.79491426022223,7.019881183258582,9.26896769546598,38.10077519379845,38.61887817294877,38.10077519379845,amorphous,frame_004380.jpg,0
552.0,96.28427076339722,1.2664092924767656,0.7482353989038828,0.9468267581475128,0.7049808429118773,11.466047270720871,26.510907730475957,0.7071799485156206,1.4143599273212415,0.7652744719402925,2.7369876296453093,3.713842055439151,5.088475458926357,10.34129467472485,6.865549426095317,9.493977007337133,35.87437185929648,37.37513164493821,35.87437185929648,amorphous,frame_004380.jpg,1
577.5,99.84061968326569,1.2692307692307692,0.7280267162119812,0.9738617200674536,0.6290849673202614,11.568437812827296,27.11633893217439,0.5696340264121554,1.21669531041846,0.750610114007648,3.180067814202752,2.7086551187979633,4.775527172064299,-8.62662394374646,-6.5068691587151415,8.719498613580678,36.69453376205788,35.44780052076735,36.69453376205788,amorphous,frame_004380.jpg,2
366.0,77.31370830535889,1.05,0.7694456354492475,0.9682539682539683,0.7922077922077922,9.467919933537356,21.587164551489145,0.598147941520893,1.2478385876935092,0.774767745852737,3.25039615374085,3.628615806545557,5.912418254596559,-10.787926183418906,7.872183166027935,-10.891121038412164,81.46534653465346,26.980948304582757,58.46534653465346,amorphous,frame_004410.jpg,0
713.5,108.66904664039612,1.1910113121015862,0.7592628092838029,0.954515050167224,0.6756628787878788,13.131614237145003,30.140610729853144,0.6625546518320262,1.335089289882906,0.7686121505209234,2.7513678693086594,3.453244608719019,5.622541966574871,-10.859495931458202,-8.213929737947621,-10.169295860486045,26.79790026246719,36.08161637469315,26.79790026246719,amorphous,frame_004440.jpg,4
730.0,111.79898953437805,1.5217391304347827,0.7339339330110174,0.954248366013072,0.8449074074074074,13.059152019894167,30.487126261041215,0.6972879896094213,1.3951066369489238,0.7479517420933106,2.344767373801122,5.049722445804714,5.925259341891564,-11.572145346161346,7.118328660674132,-11.554734045755541,79.0420918367347,18.780200540966355,46.0420918367347,amorphous,frame_004470.jpg,2
836.0,393.44573843479156,19.092825910552545,0.06786509324602008,0.6379244563143838,0.06217462442362041,4.24963301585515,32.625576767294035,0.9994538360514282,30.260966477019537,-0.43562202259229255,-0.8693795175380675,0.2615232585548603,0.265868266928529,0.5295640296704537,-0.16867878129447708,6.516952100864592,119.75224775224775,4.764227070887204,15.752247752247754,fiber,frame_004500.jpg,5
222.0,76.48528122901917,4.0,0.47687779717262313,0.9487179487179487,0.7474747474747475,5.805038471003786,16.812470934731934,0.943221796135156,3.01056486277428,0.4209652833388678,0.9357712483338677,3.7283753154934423,4.232752271424225,8.256532751847171,4.879947978680799,8.585117574486183,52.42307692307692,19.759268666245013,41.42307692307692,fiber,frame_004500.jpg,7
983.5,127.69848430156708,1.0606060606060606,0.7579014593010195,0.9571776155717762,0.8035130718954249,15.403471785575935,35.38687740175774,0.6545911563644816,1.3227809269651403,0.7805213677236387,3.790131086925809,3.6822902888317315,5.873421216087928,10.871093243073906,7.801503353124939,-10.749338664652978,34.22605363984675,29.683623130059292,34.22605363984675,amorphous,frame_004560.jpg,5
884.5,123.01219260692596,1.1421320038351008,0.7345331187984471,0.9515868746637978,0.6845975232198143,14.380688308293758,33.558611075523544,0.560048850027075,1.2070594835724897,0.7723226383003563,3.0105059008960304,3.903509001659567,6.017326466834704,11.151495168392907,8.281255587612977,-11.107271018463145,17.191285866099893,27.207190408602838,17.191285866099893,amorphous,frame_004590.jpg,1
882.0,118.62741649150848,1.1333333333333333,0.7876047099075172,0.962882096069869,0.8129032258064516,14.870086967849204,33.511151553720346,0.6065338676373055,1.257770426505481,0.771363062530336,3.047560914029448,3.7836403854255254,5.902025466098614,10.839427858109916,8.693018618878277,-10.97093144287881,15.912673056443024,26.980228614529118,15.912673056443024,amorphous,frame_004620.jpg,1
299.0,76.14213538169861,2.1538461538461537,0.6480834748638432,0.9568,0.7364532019704434,7.8537329824313575,19.511499785403828,0.6189834726270007,1.2732300649059853,0.6706854594955539,1.7572564477526271,3.3890668525268985,4.488211699623289,-8.90805971396107,-5.8005391664386465,-8.451921669253677,66.76785714285714,21.91419229585229,26.76785714285714,amorphous,frame_004650.jpg,3
1063.5,131.63960886001587,1.2352940063378754,0.7712127339469405,0.9589720468890893,0.6752380952380952,16.15775083517476,36.79796537617054,0.6405308214023355,1.3021978480408902,0.775213243362534,2.715228796541053,4.399820140345469,7.458330096268239,-13.472855264107539,-8.816109568089537,-13.631251973739769,70.00089206066012,16.538630989102497,33.00089206066012,amorphous,frame_004650.jpg,4
885.5,119.21320307254791,1.1333333333333333,0.7829782815457887,0.9619771863117871,0.8161290322580645,14.85573706900776,33.57757610166324,0.5694972468575471,1.2165550176302908,0.7714672967213292,3.069621560736609,3.7719393175821434,5.921126359336525,11.059010389560976,7.954934927524572,-10.833453136384072,14.486744432661718,26.341013191098497,14.486744432661718,amorphous,frame_004650.jpg,5
343.0,80.28427040576935,2.2142857142857144,0.668718062662589,0.9371584699453552,0.7145833333333333,8.544637654833855,20.897874625046462,0.9026278665956566,2.3233023443036216,0.6374492830667927,1.577349240778752,4.3984842837467335,5.232322653294515,10.26953566859213,7.101998317397814,-10.144658189530974,97.42105263157895,13.471473914100216,36.421052631578945,amorphous,frame_004680.jpg,5
268.5,107.98275518417358,5.1542551495329825,0.28936456380682457,0.7850877192982456,0.25426136363636365,4.973016284721591,18.48958673852369,0.9914450026591706,7.661360566483392,0.21186354852457037,0.4594769697173213,2.70326215659185,3.413730831966446,6.8024380923785195,6.462869941809983,-6.525780596084739,110.86984126984127,8.303692713077565,37.869841269841274,fiber,frame_004680.jpg,6
542.5,94.04163014888763,1.3123360445997052,0.770848992461502,0.9525899912203687,0.7534722222222222,11.53744355858376,26.28178938007886,0.5163607503451694,1.1677179693196678,0.7676480805711554,2.7999134039527127,3.6383781182858153,5.347044982970809,-9.863298526788254,-6.748110377751895,10.333876737628316,63.51107325383305,20.375214509540648,26.511073253833047,amorphous,frame_004680.jpg,8
1257.5,293.92387986183167,1.6357877182382123,0.1829144915521917,0.5731540565177757,0.34023268398268397,8.55663718505028,40.0137317367984,0.8589496058512522,1.9528956571119793,0.5638690777453893,2.4706927143933246,1.7978437314837816,2.2079687788473423,4.221976972744844,3.5087644061547474,4.86208009852571,25.774425287356323,30.861657961635334,25.774425287356323,amorphous,frame_004680.jpg,9
559.5,159.63960921764374,1.918313516655412,0.2758853522839938,0.6397941680960549,0.5298295454545454,7.009538581834148,26.69040136976819,0.8939358040047429,2.231171587118233,0.4684686030511551,1.2883264308483193,2.035711055679819,2.4390629959914216,4.703169612572539,3.117942150302802,-5.1446350997046055,119.14896988906497,3.636841951832875,10.148969889064972,amorphous,frame_004710.jpg,1
1316.5,147.98275482654572,1.4471153095288136,0.7554548467081643,0.9612997444322745,0.7170479302832244,17.79261376155759,40.94166411668976,0.7162023184459075,1.4328849996183175,0.7644975215937334,2.5449939752774955,3.715616627262816,5.344850173475399,10.23065130188612,6.9208769348474615,-9.92204415424987,60.68185104844541,20.71338015559559,50.68185104844541,amorphous,frame_004710.jpg,2
905.5,119.69848418235779,1.0912279934120002,0.7941837878074444,0.9592161016949152,0.7860243055555556,15.129681986958035,33.954652225544734,0.3305560277255218,1.0595618156798388,0.7771181386446129,3.250521055029275,3.787632046798262,6.027004939602526,10.95232578378498,-8.891763481016232,-11.483974971309342,17.33991683991684,27.39341179109484,17.33991683991684,amorphous,frame_004740.jpg,4
463.0,94.76955163478851,1.25,0.6478182867028457,0.9159248269040554,0.5974193548387097,9.771070813635452,24.279825147895533,0.7035606173595448,1.4071916652510081,0.7242802169522233,2.49954950677992,2.640296351829967,4.724661067764621,9.079118417005017,6.392136563197636,8.417205000098159,35.68577075098814,38.2572692606701,35.68577075098814,amorphous,frame_004770.jpg,2
921.0,120.50966739654541,1.1048512920571365,0.7969401708792963,0.9603753910323254,0.5615853658536586,15.285080772306602,34.24403043891132,0.582543723473313,1.2303159194887376,0.7760965252509684,3.1753221765199653,3.8354979631008734,5.908921633403274,10.78636843904671,-8.212650150699362,-11.592580237162988,14.693498452012383,27.149891033241193,14.693498452012383,amorphous,frame_004770.jpg,3
839.5,118.32590067386627,1.4403670186098287,0.7534786077957879,0.9539772727272727,0.6814123376623377,14.189623661751918,32.69380060202804,0.7443289798012198,1.4974248972803588,0.7473763792628217,2.2536169600956337,3.8958477092201163,5.6377248001966125,-10.426138662149274,-6.764992321660613,-10.91610803315402,50.73542600896861,27.111990805662337,48.73542600896861,amorphous,frame_004950.jpg,2
516.5,95.49747395515442,1.830508464180005,0.7116991085215191,0.9573679332715477,0.5978009259259259,10.817040045321999,25.644263000829476,0.8560673627362839,1.9347439239435689,0.7121495270182476,1.9593840729419347,4.247479920147007,5.222947421018508,9.97231211725394,6.219648927103221,-10.558181379801015,37.03763440860215,38.100560435708665,37.03763440860215,amorphous,frame_005010.jpg,1
809.0,245.30360853672028,13.700225019631276,0.1689470106455467,0.9013927576601671,0.11467044649184975,6.595907861493185,32.09440436728413,0.9989802443781014,22.148672159106944,-0.10826709209048943,-0.20915965923355676,2.4583472133507698,2.473783981610615,4.939850471872436,2.3705624544543924,-7.632854682465505,108.40576496674058,6.936638324440318,18.405764966740577,fiber,frame_005010.jpg,2
