frame,n_detections,track_id,x,y,vx,vy,label,hits,frames_missing,confirmed,total_fibers_so_far,total_amorphous_so_far
517,2,16,320.0,8.0,0.0,-0.106,amorphous,359,0,True,0,49
517,2,52,187.0,279.0,-64.25,-2.0,amorphous,2,0,True,0,49
518,2,16,320.0,8.0,0.0,-0.053,amorphous,360,0,True,0,49
518,2,52,179.0,278.0,-36.125,-1.5,amorphous,3,0,True,0,49
519,2,16,320.0,8.0,0.0,-0.027,amorphous,361,0,True,0,49
519,2,52,212.0,276.0,-1.562,-1.75,amorphous,4,0,True,0,49
520,1,16,320.0,8.0,0.0,-0.013,amorphous,362,0,True,0,49
520,1,52,210.44,274.25,-1.562,-1.75,amorphous,4,1,True,0,49
521,2,16,320.0,8.0,0.0,-0.007,amorphous,363,0,True,0,49
521,2,52,556.0,158.0,85.219,-30.375,amorphous,5,0,True,0,49
522,2,16,320.0,8.0,0.0,-0.003,amorphous,364,0,True,0,49
522,2,52,513.0,170.0,21.109,-9.188,amorphous,6,0,True,0,49
523,3,16,320.0,8.0,0.0,-0.002,amorphous,365,0,True,0,49
523,3,52,526.0,157.0,17.055,-11.094,amorphous,7,0,True,0,49
523,3,53,514.0,183.0,0.0,0.0,amorphous,1,0,False,0,49
524,3,16,320.0,7.0,0.0,-0.501,amorphous,366,0,True,0,50
524,3,52,557.0,152.0,24.027,-8.047,amorphous,8,0,True,0,50
524,3,53,543.0,183.0,29.0,0.0,amorphous,2,0,True,0,50
525,1,16,320.0,9.0,0.0,0.75,amorphous,367,0,True,0,50
525,1,52,581.03,143.95,24.027,-8.047,amorphous,8,1,True,0,50
525,1,53,572.0,183.0,29.0,0.0,amorphous,2,1,True,0,50
526,2,16,320.0,8.0,0.0,-0.125,amorphous,368,0,True,0,50
526,2,52,605.05,135.91,24.027,-8.047,amorphous,8,2,True,0,50
526,2,53,372.0,176.0,-28.25,-1.75,amorphous,3,0,True,0,50
527,3,16,320.0,8.0,0.0,-0.063,amorphous,369,0,True,0,50
527,3,52,393.0,170.0,-15.32,-1.023,amorphous,9,0,True,0,50
527,3,53,355.0,177.0,-22.625,-0.375,amorphous,4,0,True,0,50
528,2,16,320.0,8.0,0.0,-0.031,amorphous,370,0,True,0,50
528,2,52,384.0,177.0,-12.16,2.988,amorphous,10,0,True,0,50
528,2,53,332.38,176.62,-22.625,-0.375,amorphous,4,1,True,0,50
529,2,16,320.0,7.0,0.0,-0.516,amorphous,371,0,True,0,50
529,2,52,381.0,173.0,-7.58,-0.506,amorphous,11,0,True,0,50
529,2,53,309.75,176.25,-22.625,-0.375,amorphous,4,2,True,0,50
530,1,16,320.0,8.0,0.0,0.242,amorphous,372,0,True,0,50
530,1,52,373.42,172.49,-7.58,-0.506,amorphous,11,1,True,0,50
530,1,53,287.12,175.88,-22.625,-0.375,amorphous,4,3,True,0,50
531,3,16,320.0,7.0,0.0,-0.379,amorphous,373,0,True,0,50
531,3,52,432.0,194.0,8.96,4.997,amorphous,12,0,True,0,50
531,3,53,132.0,162.0,-39.188,-2.062,amorphous,5,0,True,0,50
532,3,16,320.0,8.0,0.0,0.311,amorphous,374,0,True,0,50
532,3,52,425.0,198.0,0.98,4.499,amorphous,13,0,True,0,50
532,3,53,141.0,170.0,-15.094,2.969,amorphous,6,0,True,0,50
533,4,16,320.0,7.0,0.0,-0.345,amorphous,375,0,True,0,50
533,4,52,481.0,191.0,28.49,-1.251,amorphous,14,0,True,0,50
533,4,53,148.0,169.0,-4.047,0.984,amorphous,7,0,True,0,50
533,4,54,185.0,171.0,0.0,0.0,amorphous,1,0,False,0,50
534,1,16,320.0,8.0,0.0,0.328,amorphous,376,0,True,0,50
534,1,52,509.49,189.75,28.49,-1.251,amorphous,14,1,True,0,50
534,1,53,143.95,169.98,-4.047,0.984,amorphous,7,1,True,0,50
534,1,54,185.0,171.0,0.0,0.0,amorphous,1,1,False,0,50
535,1,16,320.0,8.0,0.0,0.164,amorphous,377,0,True,0,50
535,1,52,537.98,188.5,28.49,-1.251,amorphous,14,2,True,0,50
535,1,53,139.91,170.97,-4.047,0.984,amorphous,7,2,True,0,50
535,1,54,185.0,171.0,0.0,0.0,amorphous,1,2,False,0,50
536,2,16,320.0,8.0,0.0,0.082,amorphous,378,0,True,0,51
536,2,52,566.47,187.25,28.49,-1.251,amorphous,14,3,True,0,51
536,2,53,135.86,171.95,-4.047,0.984,amorphous,7,3,True,0,51
536,2,54,191.0,198.0,2.0,9.0,amorphous,2,0,True,0,51
537,1,16,320.0,8.0,0.0,0.041,amorphous,379,0,True,0,51
537,1,52,594.96,186.0,28.49,-1.251,amorphous,14,4,True,0,51
537,1,53,131.81,172.94,-4.047,0.984,amorphous,7,4,True,0,51
537,1,54,193.0,207.0,2.0,9.0,amorphous,2,1,True,0,51
538,1,16,320.0,7.0,0.0,-0.48,amorphous,380,0,True,0,51
538,1,52,623.45,184.75,28.49,-1.251,amorphous,14,5,True,0,51
538,1,53,127.77,173.92,-4.047,0.984,amorphous,7,5,True,0,51
538,1,54,195.0,216.0,2.0,9.0,amorphous,2,2,True,0,51
539,1,16,320.0,9.0,0.0,0.76,amorphous,381,0,True,0,51
539,1,54,197.0,225.0,2.0,9.0,amorphous,2,3,True,0,51
540,1,16,320.0,7.0,0.0,-0.62,amorphous,382,0,True,0,51
540,1,54,199.0,234.0,2.0,9.0,amorphous,2,4,True,0,51
541,1,16,320.0,8.0,0.0,0.19,amorphous,383,0,True,0,51
541,1,54,201.0,243.0,2.0,9.0,amorphous,2,5,True,0,51
542,1,16,320.0,7.0,0.0,-0.405,amorphous,384,0,True,0,51
543,1,16,320.0,8.0,0.0,0.298,amorphous,385,0,True,0,51
544,1,16,320.0,7.0,0.0,-0.351,amorphous,386,0,True,0,51
545,1,16,320.0,7.0,0.0,-0.176,amorphous,387,0,True,0,51
546,1,16,320.0,8.0,0.0,0.412,amorphous,388,0,True,0,51
547,1,16,320.0,7.0,0.0,-0.294,amorphous,389,0,True,0,51
548,1,16,320.0,8.0,0.0,0.353,amorphous,390,0,True,0,51
549,1,16,320.0,7.0,0.0,-0.323,amorphous,391,0,True,0,51
550,1,16,320.0,7.0,0.0,-0.162,amorphous,392,0,True,0,51
551,1,16,320.0,8.0,0.0,0.419,amorphous,393,0,True,0,51
552,1,16,320.0,7.0,0.0,-0.29,amorphous,394,0,True,0,51
553,1,16,320.0,8.0,0.0,0.355,amorphous,395,0,True,0,51
554,1,16,320.0,7.0,0.0,-0.323,amorphous,396,0,True,0,51
555,1,16,320.0,8.0,0.0,0.339,amorphous,397,0,True,0,51
556,1,16,320.0,7.0,0.0,-0.331,amorphous,398,0,True,0,51
557,1,16,320.0,8.0,0.0,0.335,amorphous,399,0,True,0,51
558,1,16,320.0,8.0,0.0,0.167,amorphous,400,0,True,0,51
559,2,16,320.0,8.0,0.0,0.084,amorphous,401,0,True,0,51
559,2,55,550.0,159.0,0.0,0.0,amorphous,1,0,False,0,51
560,1,16,320.0,9.0,0.0,0.542,amorphous,402,0,True,0,51
560,1,55,550.0,159.0,0.0,0.0,amorphous,1,1,False,0,51
561,1,16,320.0,7.0,0.0,-0.729,amorphous,403,0,True,0,51
561,1,55,550.0,159.0,0.0,0.0,amorphous,1,2,False,0,51
562,1,16,320.0,8.0,0.0,0.135,amorphous,404,0,True,0,51
562,1,55,550.0,159.0,0.0,0.0,amorphous,1,3,False,0,51
563,1,16,320.0,7.0,0.0,-0.432,amorphous,405,0,True,0,51
563,1,55,550.0,159.0,0.0,0.0,amorphous,1,4,False,0,51
564,2,16,320.0,8.0,0.0,0.284,amorphous,406,0,True,0,52
564,2,55,362.0,162.0,-37.6,0.6,amorphous,2,0,True,0,52
565,1,16,320.0,8.0,0.0,0.142,amorphous,407,0,True,0,52
565,1,55,324.4,162.6,-37.6,0.6,amorphous,2,1,True,0,52
566,1,16,320.0,7.0,0.0,-0.429,amorphous,408,0,True,0,52
566,1,55,286.8,163.2,-37.6,0.6,amorphous,2,2,True,0,52
567,1,16,320.0,8.0,0.0,0.285,amorphous,409,0,True,0,52
567,1,55,249.2,163.8,-37.6,0.6,amorphous,2,3,True,0,52
568,2,16,320.0,7.0,0.0,-0.357,amorphous,410,0,True,0,52
568,2,55,208.0,155.0,-38.05,-0.575,amorphous,3,0,True,0,52
569,2,16,320.0,8.0,0.0,0.321,amorphous,411,0,True,0,52
569,2,55,206.0,158.0,-20.025,1.212,amorphous,4,0,True,0,52
570,2,16,320.0,7.0,0.0,-0.339,amorphous,412,0,True,0,52
570,2,55,236.0,156.0,4.988,-0.394,amorphous,5,0,True,0,52
571,1,16,320.0,8.0,0.0,0.33,amorphous,413,0,True,0,52
571,1,55,240.99,155.61,4.988,-0.394,amorphous,5,1,True,0,52
572,1,16,320.0,7.0,0.0,-0.335,amorphous,414,0,True,0,52
572,1,55,245.98,155.21,4.988,-0.394,amorphous,5,2,True,0,52
573,1,16,320.0,8.0,0.0,0.333,amorphous,415,0,True,0,52
573,1,55,250.96,154.82,4.988,-0.394,amorphous,5,3,True,0,52
574,1,16,320.0,8.0,0.0,0.166,amorphous,416,0,True,0,52
574,1,55,255.95,154.42,4.988,-0.394,amorphous,5,4,True,0,52
575,1,16,320.0,7.0,0.0,-0.417,amorphous,417,0,True,0,52
575,1,55,260.94,154.03,4.988,-0.394,amorphous,5,5,True,0,52
576,1,16,320.0,8.0,0.0,0.292,amorphous,418,0,True,0,52
577,1,16,320.0,7.0,0.0,-0.354,amorphous,419,0,True,0,52
578,1,16,320.0,7.0,0.0,-0.177,amorphous,420,0,True,0,52
579,1,16,320.0,7.0,0.0,-0.089,amorphous,421,0,True,0,52
580,1,16,320.0,7.0,0.0,-0.044,amorphous,422,0,True,0,52
581,1,16,320.0,8.0,0.0,0.478,amorphous,423,0,True,0,52
582,1,16,320.0,7.0,0.0,-0.261,amorphous,424,0,True,0,52
583,1,16,320.0,8.0,0.0,0.369,amorphous,425,0,True,0,52
584,1,16,320.0,7.0,0.0,-0.315,amorphous,426,0,True,0,52
585,1,16,320.0,7.0,0.0,-0.158,amorphous,427,0,True,0,52
586,1,16,320.0,7.0,0.0,-0.079,amorphous,428,0,True,0,52
587,1,16,320.0,7.0,0.0,-0.039,amorphous,429,0,True,0,52
588,1,16,320.0,8.0,0.0,0.48,amorphous,430,0,True,0,52
589,1,16,320.0,7.0,0.0,-0.26,amorphous,431,0,True,0,52
590,1,16,320.0,8.0,0.0,0.37,amorphous,432,0,True,0,52
591,1,16,320.0,7.0,0.0,-0.315,amorphous,433,0,True,0,52
592,1,16,320.0,8.0,0.0,0.343,amorphous,434,0,True,0,52
593,1,16,320.0,6.0,0.0,-0.829,amorphous,435,0,True,0,52
594,1,16,320.0,6.0,0.0,-0.414,amorphous,436,0,True,0,52
595,1,16,320.0,6.0,0.0,-0.207,amorphous,437,0,True,0,52
596,1,16,320.0,7.0,0.0,0.396,amorphous,438,0,True,0,52
597,1,16,320.0,8.0,0.0,0.698,amorphous,439,0,True,0,52
598,1,16,320.0,7.0,0.0,-0.151,amorphous,440,0,True,0,52
599,1,16,320.0,7.0,0.0,-0.075,amorphous,441,0,True,0,52
